DATETIME,historic (training),actual (test),ARIMA (mean) prediction,ARIMA (upper bound),ARIMA (lower bound)
2025-12-29 18:30:00+00:00,,6.050000190734863,7.441476738568653,9.03714632035832,5.845807156778987
2025-12-29 19:30:00+00:00,,6.099999904632568,7.4439400132731155,9.041815531662216,5.846064494884015
2025-12-29 20:30:00+00:00,,6.099999904632568,7.446403287977576,9.046481701770372,5.846324874184781
2025-12-30 14:30:00+00:00,,6.059999942779541,7.4488665626820385,9.05114484322637,5.8465882821377075
2025-12-30 16:30:00+00:00,,6.156099796295166,7.451329837386499,9.055804968487797,5.846854706285201
2025-12-30 17:30:00+00:00,,6.070700168609619,7.4537931120909615,9.06046208992708,5.847124134254843
2025-12-31 14:30:00+00:00,,6.104400157928467,7.456256386795422,9.06511621983228,5.847396553758564
2025-12-31 15:30:00+00:00,,6.04010009765625,7.4587196614998845,9.069767370407916,5.8476719525918535
2025-12-31 16:30:00+00:00,,5.96999979019165,7.461182936204345,9.074415553775738,5.847950318632953
2025-12-31 17:30:00+00:00,,5.800000190734863,7.4636462109088075,9.079060781975528,5.848231639842087
2025-12-31 18:30:00+00:00,,6.010000228881836,7.466109485613268,9.08370306696586,5.848515904260676
2025-12-31 19:30:00+00:00,,5.909999847412109,7.4685727603177305,9.08834242062488,5.848803100010581
2026-01-02 14:30:00+00:00,,5.925000190734863,7.471036035022193,9.09297885475104,5.849093215293345
2026-01-02 15:30:00+00:00,,5.96999979019165,7.4734993097266536,9.097612381063866,5.849386238389441
2026-01-02 17:30:00+00:00,,5.949999809265137,7.475962584431116,9.102243011204687,5.849682157657545
2026-01-02 18:30:00+00:00,,5.960000038146973,7.478425859135577,9.10687075673735,5.849980961533801
2026-01-02 19:30:00+00:00,,6.125,7.480889133840039,9.111495629148973,5.850282638531104
2026-01-02 20:30:00+00:00,,6.065000057220459,7.4833524085445,9.116117639850616,5.850587177238383
2026-01-05 14:30:00+00:00,,5.986599922180176,7.485815683248962,9.120736800178015,5.850894566319909
2026-01-05 15:30:00+00:00,,5.900000095367432,7.488278957953423,9.125353121392262,5.851204794514583
2026-01-05 17:30:00+00:00,,5.900000095367432,7.490742232657885,9.129966614680495,5.851517850635275
2026-01-05 19:30:00+00:00,,5.840000152587891,7.493205507362346,9.134577291156571,5.851833723568121
2026-01-05 20:30:00+00:00,,5.829999923706055,7.495668782066808,9.139185161861748,5.8521524022718685
2026-01-06 14:30:00+00:00,,5.789999961853027,7.498132056771269,9.143790237765334,5.8524738757772035
2026-01-06 15:30:00+00:00,,5.809999942779541,7.500595331475731,9.148392529765353,5.85279813318611
2026-01-06 16:30:00+00:00,,5.900000095367432,7.503058606180192,9.152992048689178,5.853125163671205
2026-01-06 17:30:00+00:00,,5.849999904632568,7.505521880884654,9.15758880529419,5.853454956475118
2026-01-06 18:30:00+00:00,,5.900000095367432,7.507985155589115,9.162182810268389,5.8537875009098395
2026-01-07 14:30:00+00:00,,5.795000076293945,7.510448430293577,9.166774074231038,5.8541227863561165
2026-01-07 15:30:00+00:00,,5.804999828338623,7.512911704998038,9.17136260773326,5.854460802262816
2026-01-07 16:30:00+00:00,,5.829999923706055,7.5153749797025,9.17594842125867,5.854801538146329
2026-01-07 17:30:00+00:00,,5.920000076293945,7.517838254406961,9.18053152522396,5.855144983589961
2026-01-07 19:30:00+00:00,,5.889999866485596,7.520301529111423,9.185111929979511,5.855491128243335
2026-01-07 20:30:00+00:00,,5.880000114440918,7.522764803815885,9.189689645809967,5.855839961821804
2026-01-08 14:30:00+00:00,,5.90500020980835,7.525228078520346,9.194264682934827,5.856191474105865
2026-01-08 19:30:00+00:00,,5.899899959564209,7.527691353224808,9.198837051509027,5.8565456549405885
2026-01-08 20:30:00+00:00,,5.849999904632568,7.530154627929269,9.203406761623496,5.856902494235042
2026-01-09 14:30:00+00:00,,5.849999904632568,7.532617902633731,9.207973823305728,5.857261981961735
2026-01-09 15:30:00+00:00,,6.0,7.535081177338192,9.212538246520335,5.85762410815605
2026-01-09 16:30:00+00:00,,5.929999828338623,7.537544452042654,9.217100041169603,5.857988862915706
2026-01-09 20:30:00+00:00,,6.0,7.540007726747115,9.22165921709403,5.8583562364001995
2026-01-12 14:30:00+00:00,,6.150000095367432,7.5424710014515775,9.226215784072872,5.858726218830283
2026-01-12 15:30:00+00:00,,6.119999885559082,7.544934276156038,9.230769751824663,5.859098800487413
2026-01-12 16:30:00+00:00,,6.170000076293945,7.5473975508605005,9.235321130007758,5.859473971713242
2026-01-12 18:30:00+00:00,,6.105000019073486,7.549860825564961,9.239869928220838,5.8598517229090845
2026-01-12 19:30:00+00:00,,6.159999847412109,7.5523241002694235,9.244416156003435,5.860232044535413
2026-01-12 20:30:00+00:00,,6.150000095367432,7.554787374973884,9.248959822836433,5.860614927111335
2026-01-13 14:30:00+00:00,,6.150000095367432,7.5572506496783465,9.253500938142585,5.861000361214108
2026-01-13 15:30:00+00:00,,6.066500186920166,7.559713924382807,9.258039511286992,5.861388337478623
2026-01-13 17:30:00+00:00,,6.099999904632568,7.5621771990872695,9.262575551577612,5.861778846596927
2026-01-13 18:30:00+00:00,,6.157700061798096,7.56464047379173,9.267109068265738,5.8621718793177235
2026-01-13 19:30:00+00:00,,6.25,7.5671037484961925,9.271640070546482,5.862567426445903
2026-01-13 20:30:00+00:00,,6.190000057220459,7.569567023200653,9.276168567559253,5.862965478842053
2026-01-14 14:30:00+00:00,,6.079999923706055,7.5720302979051155,9.28069456838823,5.863366027422002
2026-01-14 15:30:00+00:00,,6.130000114440918,7.574493572609576,9.285218082062814,5.863769063156338
2026-01-14 17:30:00+00:00,,6.245299816131592,7.5769568473140385,9.289739117558113,5.864174577069963
2026-01-14 18:30:00+00:00,,6.084199905395508,7.579420122018501,9.294257683795383,5.86458256024162
2026-01-14 20:30:00+00:00,,6.224999904632568,7.5818833967229615,9.298773789642471,5.864993003803452
2026-01-15 14:30:00+00:00,,6.150000095367432,7.584346671427424,9.30328744391429,5.865405898940559
2026-01-15 15:30:00+00:00,,6.239999771118164,7.5868099461318845,9.307798655373222,5.865821236890546
2026-01-15 16:30:00+00:00,,6.207499980926514,7.589273220836347,9.312307432729598,5.866239008943095
2026-01-15 17:30:00+00:00,,6.216800212860107,7.5917364955408075,9.31681378464209,5.866659206439525
2026-01-15 18:30:00+00:00,,6.170000076293945,7.59419977024527,9.321317719718165,5.867081820772374
2026-01-15 19:30:00+00:00,,6.179999828338623,7.5966630449497305,9.325819246514497,5.867506843384965
2026-01-15 20:30:00+00:00,,6.170000076293945,7.599126319654193,9.33031837353739,5.867934265770997
2026-01-16 14:30:00+00:00,,6.324999809265137,7.601589594358654,9.334815109243184,5.868364079474122
2026-01-16 15:30:00+00:00,,6.269999980926514,7.604052869063116,9.339309462038685,5.868796276087547
2026-01-16 16:30:00+00:00,,6.309999942779541,7.606516143767577,9.34380144028154,5.869230847253614
2026-01-16 17:30:00+00:00,,6.250999927520752,7.608979418472039,9.348291052280667,5.869667784663411
2026-01-16 18:30:00+00:00,,6.309999942779541,7.6114426931765,9.352778306296631,5.870107080056367
2026-01-16 19:30:00+00:00,,6.349999904632568,7.613905967880962,9.357263210542058,5.870548725219867
2026-01-16 20:30:00+00:00,,6.309999942779541,7.616369242585423,9.361745773181994,5.87099271198885
2026-01-20 14:30:00+00:00,,6.519999980926514,7.618832517289885,9.366226002334326,5.871439032245444
2026-01-20 15:30:00+00:00,,6.800000190734863,7.621295791994346,9.370703906070128,5.871887677918563
2026-01-20 16:30:00+00:00,,6.656000137329102,7.623759066698808,9.375179492414066,5.87233864098355
2026-01-20 17:30:00+00:00,,6.809999942779541,7.626222341403269,9.37965276934475,5.872791913461787
2026-01-20 18:30:00+00:00,,6.800000190734863,7.628685616107731,9.384123744795119,5.873247487420343
2026-01-20 19:30:00+00:00,,6.800000190734863,7.631148890812193,9.388592426652792,5.8737053549715945
2026-01-20 20:30:00+00:00,,6.789999961853027,7.633612165516654,9.393058822760441,5.874165508272867
2026-01-21 14:30:00+00:00,,7.099999904632568,7.636075440221116,9.397522940916145,5.8746279395260865
2026-01-21 15:30:00+00:00,,7.0,7.638538714925577,9.401984788873742,5.875092640977412
2026-01-21 16:30:00+00:00,,6.71999979019165,7.641001989630039,9.406444374343181,5.875559604916898
2026-01-21 17:30:00+00:00,,6.989999771118164,7.6434652643345,9.41090170499087,5.876028823678131
2026-01-21 18:30:00+00:00,,7.0,7.645928539038962,9.415356788440018,5.876500289637907
2026-01-21 19:30:00+00:00,,7.119999885559082,7.648391813743423,9.419809632270976,5.87697399521587
2026-01-21 20:30:00+00:00,,7.150000095367432,7.650855088447885,9.424260244021577,5.877449932874195
2026-01-22 14:30:00+00:00,,7.059000015258789,7.653318363152346,9.428708631187455,5.8779280951172375
2026-01-22 15:30:00+00:00,,7.110000133514404,7.655781637856808,9.433154801222399,5.878408474491218
2026-01-22 16:30:00+00:00,,7.159999847412109,7.658244912561269,9.437598761538654,5.878891063583884
2026-01-22 17:30:00+00:00,,7.21999979019165,7.660708187265731,9.442040519507266,5.879375855024197
2026-01-22 18:30:00+00:00,,7.21999979019165,7.663171461970192,9.446480082458383,5.879862841482002
2026-01-22 19:30:00+00:00,,7.159999847412109,7.6656347366746544,9.450917457681589,5.88035201566772
2026-01-22 20:30:00+00:00,,7.190000057220459,7.668098011379115,9.455352652426203,5.880843370332027
2026-01-23 14:30:00+00:00,,7.150000095367432,7.6705612860835775,9.459785673901601,5.881336898265554
2026-01-23 15:30:00+00:00,,7.125,7.673024560788038,9.464216529277516,5.88183259229856
2026-01-23 16:30:00+00:00,,7.080100059509277,7.6754878354925005,9.46864522568435,5.882330445300651
2026-01-23 17:30:00+00:00,,7.070000171661377,7.677951110196961,9.47307177021346,5.882830450180461
2026-01-23 18:30:00+00:00,,7.079800128936768,7.6804143849014235,9.477496169917481,5.883332599885365
2026-01-23 19:30:00+00:00,,7.139999866485596,7.682877659605884,9.481918431810598,5.88383688740117
2026-01-23 20:30:00+00:00,,7.130000114440918,7.6853409343103465,9.486338562868852,5.88434330575184
